13.01,Ricky,Abrashkov,2/21/1986,9/27/1950
7.69,Luther,Vaggs,6/6/2002,8/16/2001
10.46,Donnie,Falloon,5/10/1981,
7.96,Miof mela,Mazzia,12/20/1972,5/8/1984
13.19,Bourke,Collihole,7/19/1970,
9.79,Ringo,Farraway,12/2/1957,
11.17,Huntlee,Swaisland,10/5/2000,7/26/1996
15.32,Saleem,Quarrie,2/17/1970,
10.17,Aristotle,Wimbridge,12/19/2008,
8.08,Coretta,Knolles-Green,1/8/1966,10/3/2004
11.39,Fidole,Frankling,3/2/1979,12/4/1996
9.38,Annabal,Irons,7/29/1955,4/28/1960
9.06,Bonnibelle,Bett,2/8/1996,9/19/2009
11.13,Ceciley,Feldbrin,7/9/1953,
10.71,Glad,Norval,6/20/1965,6/20/1980
8.36,Patti,Brayley,1/20/1993,1/1/1993
13.96,Mil,De'Ath,7/31/2004,10/18/1959
12.49,Damaris,Boothman,4/22/2005,
9.2,Lavena,Halbeard,5/20/1958,4/6/1958
9.25,Boone,Arington,12/11/1968,
10.31,Baird,Siddele,1/27/1980,9/13/1955
9.25,Clement,Robillart,6/13/1980,
7.78,Celine,Hammell,10/28/1960,3/12/1990
9.87,Sisely,Botten,7/1/1976,9/6/2008
12.75,Odille,Ricco,10/4/1993,
8.49,Konstantin,Bilbery,10/28/2000,3/4/1983
9.46,Danya,Delnevo,12/17/1978,2/9/1953
12.09,Irv,Hoodlass,2/27/1991,
5.83,Danita,Sunter,7/16/1992,
8.43,Sisile,Seneschal,1/28/1960,9/30/1988
9.37,Byran,Cooksey,12/22/1984,4/7/1983
10.6,Geoffrey,Papez,8/21/1955,3/29/1979
13.07,Gabrila,Fearnehough,1/17/1960,
11.04,Kipp,Hails,1/2/1976,6/28/1977
10.61,Dud,Ramberg,1/15/1968,
8.99,Clarance,Mithan,10/21/1980,1/16/1968
13.03,Forrest,Hurdedge,3/18/1979,11/16/1991
7.36,Mickie,Wreight,8/1/1983,7/2/1976
7.9,Colly,Arpin,3/23/2004,
9.34,Bearnard,Vinick,3/14/1983,7/8/2005
13.33,Sandi,Willisch,4/5/1995,7/29/1989
8.63,Niccolo,Popple,9/11/1963,8/20/1991
8.69,Gert,Hafner,5/10/1954,9/18/2001
8.85,Marve,Greenshields,3/23/1959,7/6/1979
11.93,Ilse,Sexcey,8/8/1993,12/26/1963
10.04,Aili,Pavek,9/29/1966,7/16/2005
9.57,Emmey,Scarce,4/18/1997,12/1/1960
10.85,Marcy,Scare,10/23/1971,1/27/1956
5.72,Michele,Severwright,5/24/1954,3/7/1967
10.56,Elliott,Parkinson,8/31/2001,
11.79,Rene,Ovesen,4/22/1996,3/28/1988
10.85,Averyl,Alden,9/25/1978,
7.49,Dedie,Armour,4/26/2004,8/22/1984
9.71,Arnold,Hans,3/25/2000,6/3/1978
